actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.004028,-0.004476,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356910,0.012986,0.900000,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.003229,-0.003498,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356910,0.012986,0.923116,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.004201,-0.004599,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356910,0.012986,0.913533,0.333333
2025-06-09,-0.002466,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.002219,-0.002466,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205178,0.012790,0.900000,0.555556
2025-06-09,-0.002466,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.000359,-0.000387,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205178,0.012790,0.929572,0.555556
2025-06-09,-0.002466,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.003354,-0.003826,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205178,0.012790,0.876530,0.555556
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.003575,-0.003575,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322488,0.011577,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000805,-0.000805,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322488,0.011577,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.007261,-0.007261,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322488,0.011577,1.000000,0.500000
2025-06-05,0.008812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,0.007049,0.008812,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.434718,0.019905,0.800000,0.750000
2025-06-05,0.008812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,0.003511,0.004182,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.434718,0.019905,0.839366,0.750000
2025-06-05,0.008812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,0.006818,0.008220,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.434718,0.019905,0.829382,0.750000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.014321,0.014321,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373622,0.010311,1.000000,0.900000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.014126,0.014126,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373622,0.010311,1.000000,0.900000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.014364,0.014364,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373622,0.010311,1.000000,0.900000
2025-06-03,0.003774,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.003397,0.003774,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.160369,0.022543,0.900000,0.333333
2025-06-03,0.003774,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.002939,0.003163,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.160369,0.022543,0.929043,0.333333
2025-06-03,0.003774,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.004558,0.004973,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.160369,0.022543,0.916545,0.333333
2025-06-02,0.004392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.003952,0.004392,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.308914,0.013703,0.900000,0.555556
2025-06-02,0.004392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.003034,0.003419,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.308914,0.013703,0.887357,0.555556
2025-06-02,0.004392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.003788,0.004378,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.308914,0.013703,0.865053,0.555556
2025-05-30,0.017854,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,0.014283,0.017854,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914455,0.019350,0.800000,0.750000
2025-05-30,0.017854,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,0.012094,0.015688,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914455,0.019350,0.770868,0.750000
2025-05-30,0.017854,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,0.010583,0.013561,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914455,0.019350,0.780366,0.750000
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.007817,0.008685,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466582,0.018274,0.900000,0.555556
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.006721,0.007396,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466582,0.018274,0.908761,0.555556
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.008583,0.009287,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466582,0.018274,0.924207,0.555556
2025-05-28,0.001205,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.001085,0.001205,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055105,0.018990,0.900000,0.444444
2025-05-28,0.001205,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.000973,0.001072,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055105,0.018990,0.906988,0.444444
2025-05-28,0.001205,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.002143,0.002387,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055105,0.018990,0.897560,0.444444
2025-05-27,0.012383,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260524_081125.log,10,10,8,2,10,8,0.009907,0.012383,2026-05-24 08:11:25,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.585602,0.020876,0.800000,0.750000
2025-05-27,0.012383,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260524_081125.log,10,10,8,2,10,8,0.011112,0.013598,2026-05-24 08:11:25,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.585602,0.020876,0.817164,0.750000
2025-05-27,0.012383,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260524_081125.log,10,10,8,2,10,8,0.006451,0.007477,2026-05-24 08:11:25,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.585602,0.020876,0.862721,0.750000
2025-05-23,-0.013758,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260521_163519.log,10,10,9,1,10,9,-0.012382,-0.013758,2026-05-21 16:35:19,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930744,0.014952,0.900000,0.222222
2025-05-23,-0.013758,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260521_163519.log,10,10,9,1,10,9,-0.010803,-0.011740,2026-05-21 16:35:19,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930744,0.014952,0.920222,0.222222
2025-05-23,-0.013758,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260521_163519.log,10,10,9,1,10,9,-0.016422,-0.017255,2026-05-21 16:35:19,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930744,0.014952,0.951754,0.222222
2025-05-22,0.022203,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260520_181124.log,10,10,10,0,10,10,0.022203,0.022203,2026-05-20 18:11:24,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018042,0.021654,1.000000,0.900000
2025-05-22,0.022203,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260520_181124.log,10,10,10,0,10,10,0.020181,0.020181,2026-05-20 18:11:24,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018042,0.021654,1.000000,0.900000
2025-05-22,0.022203,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260520_181124.log,10,10,10,0,10,10,0.023931,0.023931,2026-05-20 18:11:24,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018042,0.021654,1.000000,0.900000
2025-05-21,-0.007019,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260519_192520.log,10,10,9,1,10,9,-0.006317,-0.007019,2026-05-19 19:25:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.006613,0.007131,0.900000,0.222222
2025-05-21,-0.007019,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260519_192520.log,10,10,9,1,10,9,-0.006015,-0.006488,2026-05-19 19:25:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.006613,0.007131,0.927113,0.222222
2025-05-21,-0.007019,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260519_192520.log,10,10,9,1,10,9,-0.006042,-0.006514,2026-05-19 19:25:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.006613,0.007131,0.927461,0.222222
2025-05-20,-0.005429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260518_184751.log,10,10,9,1,10,9,-0.004886,-0.005429,2026-05-18 18:47:51,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481254,0.011610,0.900000,0.333333
2025-05-20,-0.005429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260518_184751.log,10,10,9,1,10,9,-0.005067,-0.005475,2026-05-18 18:47:51,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481254,0.011610,0.925436,0.333333
2025-05-20,-0.005429,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260518_184751.log,10,10,9,1,10,9,-0.004973,-0.005370,2026-05-18 18:47:51,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481254,0.011610,0.926080,0.333333
2025-05-19,-0.027436,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260516_223717.log,10,10,9,1,10,9,-0.024692,-0.027436,2026-05-16 22:37:17,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487669,0.018549,0.900000,0.000000
2025-05-19,-0.027436,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260516_223717.log,10,10,9,1,10,9,-0.020337,-0.021869,2026-05-16 22:37:17,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487669,0.018549,0.929912,0.000000
2025-05-19,-0.027436,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260516_223717.log,10,10,9,1,10,9,-0.023257,-0.027821,2026-05-16 22:37:17,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487669,0.018549,0.835956,0.000000
2025-05-16,0.001357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260514_205439.log,10,10,8,2,10,8,0.001086,0.001357,2026-05-14 20:54:39,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.077707,0.015422,0.800000,0.500000
2025-05-16,0.001357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260514_205439.log,10,10,8,2,10,8,0.001515,0.001881,2026-05-14 20:54:39,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.077707,0.015422,0.805497,0.500000
2025-05-16,0.001357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260514_205439.log,10,10,8,2,10,8,-0.001806,-0.002296,2026-05-14 20:54:39,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.077707,0.015422,0.786527,0.500000
2025-05-15,0.010619,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260512_193303.log,10,10,9,1,10,9,0.009557,0.010619,2026-05-12 19:33:03,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368633,0.028376,0.900000,0.555556
2025-05-15,0.010619,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260512_193303.log,10,10,9,1,10,9,0.006920,0.007535,2026-05-12 19:33:03,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368633,0.028376,0.918386,0.555556
2025-05-15,0.010619,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260512_193303.log,10,10,9,1,10,9,0.023706,0.030537,2026-05-12 19:33:03,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368633,0.028376,0.776302,0.555556
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260512_193303.log,10,10,10,0,10,10,0.019426,0.019426,2026-05-12 19:33:03,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124172,0.017139,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260512_193303.log,10,10,10,0,10,10,0.017704,0.017704,2026-05-12 19:33:03,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124172,0.017139,1.000000,0.900000
2025-05-14,0.019426,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260512_193303.log,10,10,10,0,10,10,0.024457,0.024457,2026-05-12 19:33:03,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124172,0.017139,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260512_193303.log,10,10,10,0,10,10,0.005974,0.005974,2026-05-12 19:33:03,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141415,0.041124,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260512_193303.log,10,10,10,0,10,10,0.014062,0.014062,2026-05-12 19:33:03,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141415,0.041124,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260512_193303.log,10,10,10,0,10,10,-0.020813,-0.020813,2026-05-12 19:33:03,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141415,0.041124,1.000000,0.900000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260509_101837.log,10,10,10,0,10,10,-0.016624,-0.016624,2026-05-09 10:18:37,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314494,0.012767,1.000000,0.100000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260509_101837.log,10,10,10,0,10,10,-0.013609,-0.013609,2026-05-09 10:18:37,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314494,0.012767,1.000000,0.100000
2025-05-12,-0.016624,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260509_101837.log,10,10,10,0,10,10,-0.016595,-0.016595,2026-05-09 10:18:37,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314494,0.012767,1.000000,0.100000
2025-05-09,-0.028556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260507_220041.log,10,10,9,1,10,9,-0.025700,-0.028556,2026-05-07 22:00:41,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482431,0.059521,0.900000,0.222222
2025-05-09,-0.028556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260507_220041.log,10,10,9,1,10,9,-0.023555,-0.025015,2026-05-07 22:00:41,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482431,0.059521,0.941648,0.222222
2025-05-09,-0.028556,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260507_220041.log,10,10,9,1,10,9,-0.024488,-0.027317,2026-05-07 22:00:41,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482431,0.059521,0.896434,0.222222
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260506_200927.log,10,10,10,0,10,10,0.024557,0.024557,2026-05-06 20:09:27,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826847,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260506_200927.log,10,10,10,0,10,10,0.020411,0.020411,2026-05-06 20:09:27,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826847,0.029508,1.000000,0.800000
2025-05-08,0.024557,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260506_200927.log,10,10,10,0,10,10,0.025037,0.025037,2026-05-06 20:09:27,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.826847,0.029508,1.000000,0.800000
2025-05-07,-0.004363,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260504_180908.log,10,10,10,0,10,10,-0.004363,-0.004363,2026-05-04 18:09:08,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330471,0.013683,1.000000,0.300000
2025-05-07,-0.004363,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260504_180908.log,10,10,10,0,10,10,-0.003130,-0.003130,2026-05-04 18:09:08,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330471,0.013683,1.000000,0.300000
2025-05-07,-0.004363,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260504_180908.log,10,10,10,0,10,10,-0.004695,-0.004695,2026-05-04 18:09:08,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330471,0.013683,1.000000,0.300000
2025-05-06,0.017717,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260504_180908.log,10,10,9,1,10,9,0.015946,0.017717,2026-05-04 18:09:08,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671494,0.026148,0.900000,0.777778
2025-05-06,0.017717,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260504_180908.log,10,10,9,1,10,9,0.012793,0.014012,2026-05-04 18:09:08,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671494,0.026148,0.913029,0.777778
2025-05-06,0.017717,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260504_180908.log,10,10,9,1,10,9,0.017135,0.018955,2026-05-04 18:09:08,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671494,0.026148,0.903986,0.777778
2025-05-05,0.006855,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260503_075426.log,10,10,9,1,10,9,0.006169,0.006855,2026-05-03 07:54:26,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.513308,0.013045,0.900000,0.666667
2025-05-05,0.006855,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260503_075426.log,10,10,9,1,10,9,0.005680,0.006398,2026-05-03 07:54:26,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.513308,0.013045,0.887721,0.666667
2025-05-05,0.006855,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260503_075426.log,10,10,9,1,10,9,0.006524,0.007180,2026-05-03 07:54:26,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.513308,0.013045,0.908628,0.666667
2025-05-02,0.003459,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260428_182754.log,10,10,9,1,10,9,0.003113,0.003459,2026-04-28 18:27:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.138675,0.023802,0.900000,0.444444
2025-05-02,0.003459,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260428_182754.log,10,10,9,1,10,9,0.000774,0.000883,2026-04-28 18:27:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.138675,0.023802,0.876931,0.444444
2025-05-02,0.003459,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260428_182754.log,10,10,9,1,10,9,0.003560,0.004073,2026-04-28 18:27:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.138675,0.023802,0.874092,0.444444
2025-05-01,-0.003778,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260428_182754.log,10,10,10,0,10,10,-0.003778,-0.003778,2026-04-28 18:27:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190341,0.020685,1.000000,0.400000
2025-05-01,-0.003778,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260428_182754.log,10,10,10,0,10,10,-0.004898,-0.004898,2026-04-28 18:27:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190341,0.020685,1.000000,0.400000
2025-05-01,-0.003778,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260428_182754.log,10,10,10,0,10,10,-0.001601,-0.001601,2026-04-28 18:27:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190341,0.020685,1.000000,0.400000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260428_182754.log,10,10,10,0,10,10,0.024157,0.024157,2026-04-28 18:27:54,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705499,0.014071,1.000000,0.900000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260428_182754.log,10,10,10,0,10,10,0.023011,0.023011,2026-04-28 18:27:54,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705499,0.014071,1.000000,0.900000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260428_182754.log,10,10,10,0,10,10,0.025296,0.025296,2026-04-28 18:27:54,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705499,0.014071,1.000000,0.900000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260425_211856.log,10,10,10,0,10,10,-0.002320,-0.002320,2026-04-25 21:18:56,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172077,0.014403,1.000000,0.400000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260425_211856.log,10,10,10,0,10,10,-0.001207,-0.001207,2026-04-25 21:18:56,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172077,0.014403,1.000000,0.400000
2025-04-29,-0.002320,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260425_211856.log,10,10,10,0,10,10,-0.006396,-0.006396,2026-04-25 21:18:56,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172077,0.014403,1.000000,0.400000
2025-04-28,0.013150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260425_211856.log,10,10,9,1,10,9,0.011835,0.013150,2026-04-25 21:18:56,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.610562,0.021278,0.900000,0.888889
2025-04-28,0.013150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260425_211856.log,10,10,9,1,10,9,0.010775,0.011761,2026-04-25 21:18:56,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.610562,0.021278,0.916223,0.888889
2025-04-28,0.013150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260425_211856.log,10,10,9,1,10,9,0.013067,0.014199,2026-04-25 21:18:56,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.610562,0.021278,0.920291,0.888889
2025-04-25,0.004087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260423_190537.log,10,10,8,2,10,8,0.003269,0.004087,2026-04-23 19:05:37,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208193,0.018866,0.800000,0.625000
2025-04-25,0.004087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260423_190537.log,10,10,8,2,10,8,0.003306,0.003906,2026-04-23 19:05:37,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208193,0.018866,0.846327,0.625000
2025-04-25,0.004087,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260423_190537.log,10,10,8,2,10,8,0.005162,0.006269,2026-04-23 19:05:37,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208193,0.018866,0.823351,0.625000
